id,Exited
250487,0.32865114558622965
250488,0.4024173562023643
250489,0.03676955424177249
250490,0.08306227766270763
250491,0.1982297047046692
250492,0.020967631671832253
250493,0.8012939253584299
250494,0.04210021553005913
250495,0.014460268368651174
250496,0.8221911056445347
250497,0.7700621467492883
250498,0.2726187617283443
250499,0.29718815541973076
250500,0.96010226908371
250501,0.4220285412032597
250502,0.036025298143094395
250503,0.24816096036855484
250504,0.8970127726327796
250505,0.6013884433651702
250506,0.10658651402896988
250507,0.9514163217968324
250508,0.06105866712633613
250509,0.41890718649917813
250510,0.05954294322083624
250511,0.09626676386323325
250512,0.18561747450636146
250513,0.08657831118236983
250514,0.71064935073419
250515,0.020969086826980465
250516,0.16313153649698922
250517,0.6222885696508563
250518,0.058276944328190985
250519,0.0454784365994102
250520,0.15414171113384117
250521,0.44734041517896805
250522,0.37265087681695924
250523,0.5701840199987847
250524,0.5147276488220373
250525,0.09464159644597933
250526,0.5633032514160451
250527,0.0286079550138161
250528,0.9505082941459804
250529,0.022453690518827143
250530,0.07790165584587219
250531,0.8709165252310285
250532,0.8852491230483881
250533,0.07103357706084261
250534,0.058582739033963896
250535,0.1628255758702178
250536,0.023623769850115283
250537,0.1026083690554572
250538,0.4437306121650037
250539,0.6755548177746273
250540,0.35687793051571604
250541,0.05034078267813191
250542,0.20745020888391194
250543,0.1411277114189327
250544,0.7112886144870274
250545,0.22396482103883802
250546,0.09024822043876111
250547,0.057301649036597
250548,0.055710029332899313
250549,0.1529800080085229
250550,0.9348157153556388
250551,0.10535774512152644
250552,0.23334213682673152
250553,0.8823876050065952
250554,0.04626916818382605
250555,0.02221845071264706
250556,0.78363673416897
250557,0.35159209406034775
250558,0.2917836683556496
250559,0.840706797203121
250560,0.059063031222099646
250561,0.25028498662307846
250562,0.7385952061625252
250563,0.23371041706564624
250564,0.06070352514470234
250565,0.05150603225725949
250566,0.08521675463559854
250567,0.6845014683879516
250568,0.3163565189275795
250569,0.029780938273312824
250570,0.24030312372601773
250571,0.12531270873911057
250572,0.12009902955064944
250573,0.06570746521612492
250574,0.36329272222062875
250575,0.023056622591583045
250576,0.8340354824003269
250577,0.847476735206582
250578,0.8529007337171215
250579,0.1834616665128803
250580,0.8682076147586806
250581,0.6744964912339059
250582,0.03521520131419996
250583,0.35666742599669743
250584,0.17885215946054872
250585,0.6845942876615053
250586,0.08054615879807059
250587,0.6284602359754279
250588,0.6838890154985299
250589,0.03701350339376775
250590,0.5771674857986169
250591,0.6554582990783717
250592,0.24819478921010169
250593,0.919867110984792
250594,0.092074025339879
250595,0.02734672578691777
250596,0.031344587159860014
250597,0.03170424336542251
250598,0.6905606619076846
250599,0.5614862707359191
250600,0.6023980738001862
250601,0.7054762621760835
250602,0.056239032867679985
250603,0.9343727188425432
250604,0.4527944855209275
250605,0.5160037625908451
250606,0.6521364604220701
250607,0.21162500779414506
250608,0.14783550785721675
250609,0.058946440388874956
250610,0.4603183869699225
250611,0.13341723373839645
250612,0.46153161563012707
250613,0.3152576358752536
250614,0.7471499069467258
250615,0.049555803736738166
250616,0.3449535229544118
250617,0.2738806153622116
250618,0.9668982908568786
250619,0.061302765057945297
250620,0.20770104174430074
250621,0.040627653610138405
250622,0.9646483301386691
250623,0.3308708119835551
250624,0.8187149353993121
250625,0.25969965600508504
250626,0.9131638774698819
250627,0.18179187641587435
250628,0.03350278020393537
250629,0.2336080534449682
250630,0.2520063026656851
250631,0.3634366669357405
250632,0.31928787928052227
250633,0.187968398223972
250634,0.6627080014149207
250635,0.06885546599567716
250636,0.8263056394557304
250637,0.17333231205413271
250638,0.5706151985413285
250639,0.5695220034607763
250640,0.8064851452345714
250641,0.9483222592244106
250642,0.4250127340929134
250643,0.3255209381384496
250644,0.16052254928219048
250645,0.22150908173435307
250646,0.2618529739543097
250647,0.865678563496995
250648,0.17975027138173502
250649,0.08857932887163397
250650,0.3295290877098245
250651,0.07000464672910457
250652,0.6350093858102234
250653,0.6310814067452548
250654,0.029773942852443697
250655,0.0544215454795177
250656,0.15024397884063684
250657,0.45107796226402047
250658,0.09520733585097517
250659,0.2634807597047123
250660,0.581886231107705
250661,0.39208931567429317
250662,0.03789938999932713
250663,0.14741371590586477
250664,0.32931744438092325
250665,0.05279741576707979
250666,0.1838273745716304
250667,0.08082346279412919
250668,0.6871407852925829
250669,0.333398314979649
250670,0.5991256281551001
250671,0.2360741034561164
250672,0.11169421012745011
250673,0.0457600382381247
250674,0.18240036097870968
250675,0.2784655792257414
250676,0.8035252190992349
250677,0.026030974754020907
250678,0.19396103876261667
250679,0.1070105798994184
250680,0.05169111832539898
250681,0.03598315707712172
250682,0.6744211553166628
250683,0.2091517061396372
250684,0.18504115607955623
250685,0.1002256386854656
250686,0.26580995903942906
250687,0.6743832052208238
250688,0.03694014905097913
250689,0.6439730660214318
250690,0.46526541380663405
250691,0.055227982576192866
250692,0.08243989230959128
250693,0.06086923971119933
250694,0.8612270713461022
250695,0.9108793230527145
250696,0.3069243307739366
250697,0.12658005585637608
250698,0.05048656879400334
250699,0.1550663762174254
250700,0.5826108906962874
250701,0.04396821071806185
250702,0.3712308881351228
250703,0.8558387453658488
250704,0.44295342610861627
250705,0.5477575964309176
250706,0.4192754843723586
250707,0.16041613459873427
250708,0.9437677564454621
250709,0.062078491142238144
250710,0.22737156264594138
250711,0.05044199661676031
250712,0.8392365284589433
250713,0.8809963062147042
250714,0.042972765073461115
250715,0.13859217409139918
250716,0.06920773048040149
250717,0.12961927141777452
250718,0.17781449360221577
250719,0.041820368279259765
250720,0.2236259526908182
250721,0.12819990233009532
250722,0.04855221224010681
250723,0.11303928782545217
250724,0.9760705405914891
250725,0.6375782702971936
250726,0.04724971854564061
250727,0.22989011287960529
250728,0.7709719992946289
250729,0.2456209691573974
250730,0.09592844641978883
250731,0.13199125444836707
250732,0.04451197753151972
250733,0.060941622401228836
250734,0.06654343243034948
250735,0.0818269811149441
250736,0.060361569085459865
250737,0.12443746150860986
250738,0.04099948040968378
250739,0.04988200376957207
250740,0.48656579609958184
250741,0.28580946965283777
250742,0.05589256273624269
250743,0.7886857852962257
250744,0.7019615857649746
250745,0.13727174550501808
250746,0.08800969055219231
250747,0.04555996508821715
250748,0.19783773428718926
250749,0.4085568038496078
250750,0.05274495305671795
250751,0.24135858736060775
250752,0.3493484990847399
250753,0.41387757689172455
250754,0.052386125925891903
250755,0.4727833720765792
250756,0.059131672438726246
250757,0.8493849743685091
250758,0.8857992342962918
250759,0.019480455619461184
250760,0.24975224412844527
250761,0.16311915905125365
250762,0.4290620139905593
250763,0.0496095884125949
250764,0.19478992675684023
250765,0.1290630317076448
250766,0.05324149517214098
250767,0.022690200704311977
250768,0.3048408543299917
250769,0.04443391183288441
250770,0.8269250559990281
250771,0.05566367246066606
250772,0.023305587236195448
250773,0.4495341102922087
250774,0.3806972694176051
250775,0.26851356923226255
250776,0.2543532567543699
250777,0.5399684400949766
250778,0.025677787438000914
250779,0.05161982294842947
250780,0.06542562696258608
250781,0.21799750025204828
250782,0.1789899318582049
250783,0.5970161927777193
250784,0.02641059436151768
250785,0.6484729151984153
250786,0.10739731510865957
250787,0.1725739292656653
250788,0.14124821157254092
250789,0.9167517936487011
250790,0.46151708649821954
250791,0.019622153320284195
250792,0.04626308099289751
250793,0.2630010837041602
250794,0.06620803918916018
250795,0.1793973217274731
250796,0.6498628079965653
250797,0.025504666536564212
250798,0.07247390026892181
250799,0.06147797616125992
250800,0.9401535926786344
250801,0.41682207944634025
250802,0.14874260612567045
250803,0.3610178170415546
250804,0.06791135920557989
250805,0.13200699405775182
250806,0.1045138787827777
250807,0.09885251017291188
250808,0.6502998436859191
250809,0.06000787268719119
250810,0.839430191755668
250811,0.03999126604424469
250812,0.14413267699394663
250813,0.2792601716456474
250814,0.3573920457839344
250815,0.25243382455867397
250816,0.37905364999924795
250817,0.7192494198641063
250818,0.9770670799704358
250819,0.5658069318007474
250820,0.027136782133943348
250821,0.6700825425597557
250822,0.02180003997030646
250823,0.498079585032726
250824,0.1119903874483457
250825,0.09637498054450933
250826,0.04710162194883411
250827,0.426413506023341
250828,0.042047635439231595
250829,0.07388610729307728
250830,0.5423404925746006
250831,0.02809712377146405
250832,0.9149053928431217
250833,0.15230669007655342
250834,0.8991346494970177
250835,0.10600233627830631
250836,0.24899989697662783
250837,0.7248493637856068
250838,0.15142346655086597
250839,0.40544411286970916
250840,0.28576096242925275
250841,0.036710857587286996
250842,0.3836844647814789
250843,0.5945360209761833
250844,0.45591415593363144
250845,0.1057644886906128
250846,0.5071939358741893
250847,0.15031722565342623
250848,0.054881535152225644
250849,0.02306536935752678
250850,0.5768237630192103
250851,0.20500435254119406
250852,0.24790286358144717
250853,0.20356658847987016
250854,0.9418318866371145
250855,0.2787154718760866
250856,0.104591454124901
250857,0.5591833547893875
250858,0.6811761064047103
250859,0.4280688648017554
250860,0.19810705163024261
250861,0.0399030611320421
250862,0.271400077648911
250863,0.20498052983289378
250864,0.047027071752155036
250865,0.12822474153588095
250866,0.036282334624485255
250867,0.22997378057624238
250868,0.6179747010693246
250869,0.20986903835938026
250870,0.13351766346187846
250871,0.09140875747594615
250872,0.508535002368126
250873,0.10802491691664869
250874,0.2764414913492004
250875,0.05021305126555383
250876,0.9400618945279128
250877,0.8832772921374875
250878,0.918663652851755
250879,0.02216334880912198
250880,0.024473792330597884
250881,0.3883276258976326
250882,0.228556234894226
250883,0.042961311397521997
250884,0.6386112813420317
250885,0.6588603672668756
250886,0.0629302155702049
250887,0.9444301731381142
250888,0.2865469082510774
250889,0.7696286857882368
250890,0.3075444252424056
250891,0.17722166323284008
250892,0.12617384541475596
250893,0.06612732322141775
250894,0.24110563864770745
250895,0.13032802521731135
250896,0.048721852805613836
250897,0.4770450779670618
250898,0.12514003583592673
250899,0.10118628839583951
250900,0.38190282890655547
250901,0.679659503001713
250902,0.46216447967933816
250903,0.24177798636800024
250904,0.7461398479126028
250905,0.04305542932309189
250906,0.042396568305548256
250907,0.02823803030898439
250908,0.33854256994510956
250909,0.6686209029308922
250910,0.3021465141890025
250911,0.024012439025138627
250912,0.11087500485853483
250913,0.1175315970359625
250914,0.45994946851718443
250915,0.12195145479928522
250916,0.06459567260983615
250917,0.25218676289333847
250918,0.23087068008630376
250919,0.09906186824228709
250920,0.9433812521290367
250921,0.05288846450713387
250922,0.9736363953700968
250923,0.059542140673661884
250924,0.0481383223756761
250925,0.7299327090099448
250926,0.4766352044116803
250927,0.3813135174834327
250928,0.18353902273108008
250929,0.03230572223535324
250930,0.748785306926811
250931,0.3409590562726613
250932,0.04848590632703355
250933,0.03131186866307493
250934,0.028044438505498103
250935,0.05690749950569997
250936,0.04866678671488038
250937,0.6140067345643732
250938,0.7415118740891833
250939,0.02583147674041223
250940,0.1233945554911445
250941,0.26835231374537394
250942,0.07434221899031038
250943,0.38309701137377916
250944,0.1070909621633497
250945,0.4771036102764798
250946,0.7503340071394778
250947,0.1198847691836555
250948,0.04047797212978403
250949,0.3631610897307992
250950,0.7406826514186707
250951,0.3562003432876046
250952,0.09199554955670815
250953,0.027368943623941634
250954,0.5412368204304931
250955,0.34030912144306324
250956,0.5221407541018388
250957,0.18366667236969883
250958,0.7727456336613667
250959,0.22174036665555658
250960,0.13094605731660258
250961,0.8229400630910962
250962,0.1715397831694786
250963,0.20727432715018063
250964,0.023808846188261228
250965,0.03631232208587515
250966,0.2918986609438391
250967,0.9294282804021241
250968,0.60670516886588
250969,0.34242463619029595
250970,0.9328780989220918
250971,0.0365890553583889
250972,0.9747349239126507
250973,0.06328876265329245
250974,0.14010935595438517
250975,0.24704171317165952
250976,0.6321459532076295
250977,0.8015955648446458
250978,0.4224824707953494
250979,0.023313223926911188
250980,0.13614474130301574
250981,0.04370373276933671
250982,0.39209676858216624
250983,0.3900681461458949
250984,0.09289382023879073
250985,0.024560265627990314
250986,0.04378935750752898
250987,0.5479366896530202
250988,0.3820710839782691
250989,0.216874439660877
250990,0.24672850748724234
250991,0.29645794939900316
250992,0.04608681234080748
250993,0.18848007917043802
250994,0.4274751380875144
250995,0.957756305693184
250996,0.3894720881695841
250997,0.8255790081793786
250998,0.8634952744334985
250999,0.16877996510623017
251000,0.29414897919078176
251001,0.18582194872808064
251002,0.5227153198409848
251003,0.04809207031883618
251004,0.0857845797906446
251005,0.23561383996863672
251006,0.7876965639553951
251007,0.2070188506601418
251008,0.07185904735920041
251009,0.11161115119148415
251010,0.16500161436504412
