id,Exited
248688,0.03126988446350825
248689,0.042481147004951106
248690,0.07416763903440297
248691,0.513355720203722
248692,0.35126123750922406
248693,0.016776285188558247
248694,0.5889160011392176
248695,0.9049620351548422
248696,0.05441099078003999
248697,0.04929420456773727
248698,0.22703498347459394
248699,0.03602413305050673
248700,0.3907728465779952
248701,0.5004702392218947
248702,0.07023815392705567
248703,0.3529892888446862
248704,0.1107261988162074
248705,0.3752286422541717
248706,0.08365432318777903
248707,0.8130158517727606
248708,0.27235157549572736
248709,0.01613192479071023
248710,0.3956933394871717
248711,0.27138215890424294
248712,0.18553562615726338
248713,0.14771477733976374
248714,0.0576118133786885
248715,0.6276251626604185
248716,0.412798420300306
248717,0.10381307849939828
248718,0.24926327653307698
248719,0.17912512282493842
248720,0.04561314389417602
248721,0.02350128152848969
248722,0.9505016686838511
248723,0.4942057937509145
248724,0.17529282706707416
248725,0.1371074065738686
248726,0.8980853642413145
248727,0.1643828074979058
248728,0.13360731999356168
248729,0.6308487432860351
248730,0.11957491569461912
248731,0.5559956744462833
248732,0.039149984715179866
248733,0.2529049485955767
248734,0.04709481585019224
248735,0.4512893035732112
248736,0.4052918171025583
248737,0.1710936226116589
248738,0.5345563111484236
248739,0.6150545807390769
248740,0.07375693098938965
248741,0.038576973761738326
248742,0.31344615860953484
248743,0.16236280716955906
248744,0.9099229721176135
248745,0.08175716025604986
248746,0.8008217612164176
248747,0.11420859448296924
248748,0.13956378442304188
248749,0.2100570966986118
248750,0.9572992445174711
248751,0.03246839453202462
248752,0.6737367733096804
248753,0.9679163200530088
248754,0.05082717557533552
248755,0.07867165403500903
248756,0.17680905592218776
248757,0.3424923599419206
248758,0.08204569092013474
248759,0.38063566980667013
248760,0.9597032432880577
248761,0.5451648739001732
248762,0.1300284532981132
248763,0.08117902177544345
248764,0.350439171588501
248765,0.23838405824748604
248766,0.3559458533277503
248767,0.5429581354427075
248768,0.8388353653649456
248769,0.5219688121131741
248770,0.1551536047502416
248771,0.14746829741195736
248772,0.38868987491721774
248773,0.4998983869774354
248774,0.10207767650268892
248775,0.8853289292799218
248776,0.41232029657931707
248777,0.8756826449957368
248778,0.017613893865363987
248779,0.21103077065378234
248780,0.14606531404854411
248781,0.355311013907326
248782,0.771270366196734
248783,0.022241572372829484
248784,0.20545134180672772
248785,0.058375015480656656
248786,0.29942870054229526
248787,0.05232461478624675
248788,0.6473159331850964
248789,0.08135824443258165
248790,0.04190504366112462
248791,0.06289384203954074
248792,0.40043919537553074
248793,0.032365693141607664
248794,0.2853082305356371
248795,0.7780414465073086
248796,0.41461669701142523
248797,0.14985463157169923
248798,0.31951587898926603
248799,0.2134445082528103
248800,0.2886614829373146
248801,0.27744311802415944
248802,0.0976549651432144
248803,0.7174299872469435
248804,0.24475878468205137
248805,0.029780983114532845
248806,0.4028745733800022
248807,0.46087209194175516
248808,0.20645455837685023
248809,0.2527630494570982
248810,0.9429809692931729
248811,0.6569641329673199
248812,0.728408740289481
248813,0.33752923904851184
248814,0.3632118980886609
248815,0.31836315072534704
248816,0.28646647857581464
248817,0.069222959260929
248818,0.34101869346575214
248819,0.49408305365731475
248820,0.4363146640038572
248821,0.03660583630141391
248822,0.9422905374409108
248823,0.10051795583113018
248824,0.1658037640220614
248825,0.09981581962173411
248826,0.08620535093291144
248827,0.03407597777591794
248828,0.12341710886231319
248829,0.8494225132892839
248830,0.03255958461554682
248831,0.036014255460321484
248832,0.16205006300448238
248833,0.8836945599792922
248834,0.22453144746805967
248835,0.9384942796237261
248836,0.41666244667537217
248837,0.8149065943592337
248838,0.6244897149933443
248839,0.3504874381460805
248840,0.05333378307677315
248841,0.3688252494718557
248842,0.9763409137946087
248843,0.9317583563488793
248844,0.06878699955869991
248845,0.5311872006408203
248846,0.12222092419087494
248847,0.03799300038095738
248848,0.10109185511744137
248849,0.38018597184951075
248850,0.04575506684051685
248851,0.6775930868964424
248852,0.036985938836046485
248853,0.19827939987715815
248854,0.2384843891126641
248855,0.5941374777625636
248856,0.20821467405041333
248857,0.7393100280242816
248858,0.018408466840516037
248859,0.17335182506118754
248860,0.028079773755234145
248861,0.4145197709507305
248862,0.9606217193727161
248863,0.01850874105483576
248864,0.032634351131439907
248865,0.6169817258990989
248866,0.8361662005865131
248867,0.015851573047327566
248868,0.03272508380016137
248869,0.22768670366756533
248870,0.9708722174644817
248871,0.08477056803809416
248872,0.9868790796866973
248873,0.8941846849822968
248874,0.08295871380166348
248875,0.767744182141182
248876,0.038261172683243194
248877,0.0239382909706742
248878,0.6704827677222917
248879,0.053453406529398485
248880,0.04648973292552577
248881,0.4522083914241667
248882,0.2985617433246848
248883,0.23165218900035497
248884,0.4743632686134083
248885,0.17734379658076094
248886,0.9009284930790162
248887,0.047465112112210626
248888,0.13131380484994515
248889,0.02155189378128337
248890,0.3992802358118914
248891,0.02333420234559846
248892,0.08423869724472569
248893,0.04985225617022404
248894,0.30190327269979544
248895,0.38979197568089063
248896,0.6200542750610845
248897,0.016058059317792018
248898,0.5168106108614084
248899,0.08919546925745106
248900,0.6329270795037887
248901,0.037062368041075544
248902,0.313827239887296
248903,0.4238448440498255
248904,0.966053305737901
248905,0.5295087723455703
248906,0.9500882742553914
248907,0.06135940479720834
248908,0.7239327020960722
248909,0.21536176353395117
248910,0.7359940794938711
248911,0.07213811137600501
248912,0.2546589788795993
248913,0.2569592478422448
248914,0.4040787136610195
248915,0.9136907186684662
248916,0.12863873870594728
248917,0.7895042741007547
248918,0.05286846913664371
248919,0.3918414370182402
248920,0.22826857106784804
248921,0.979130571172474
248922,0.3762182963130017
248923,0.05766312326688443
248924,0.139804951909783
248925,0.935655584897415
248926,0.3288718565072641
248927,0.9654334458218907
248928,0.9070191966505116
248929,0.12881321652923255
248930,0.5133690490876979
248931,0.21187405581657162
248932,0.49445108116033304
248933,0.3286858844829147
248934,0.8828820551423462
248935,0.7159634922324357
248936,0.059144469163516525
248937,0.7521676588369461
248938,0.1595562492045611
248939,0.15623889662332763
248940,0.778508553655352
248941,0.02275549127734196
248942,0.0338139725798677
248943,0.641967454594302
248944,0.05379459524957862
248945,0.15651457832585486
248946,0.25807610308215556
248947,0.6873967999825996
248948,0.045452136438153753
248949,0.20390720981230973
248950,0.030391998687967502
248951,0.15584371835946836
248952,0.88576296434513
248953,0.6536087398337063
248954,0.1771630868199479
248955,0.016215081655070507
248956,0.05034361976234806
248957,0.8008293724842478
248958,0.8684013330138811
248959,0.735389465593079
248960,0.09668820577953144
248961,0.22031989656995674
248962,0.3190468857010852
248963,0.7944559224050802
248964,0.6206339113501614
248965,0.5436118437772502
248966,0.04494034376751702
248967,0.02346086521106385
248968,0.16690931960965877
248969,0.7960013391202482
248970,0.16575528110635462
248971,0.2570041739206116
248972,0.1957745137647467
248973,0.2436431462266419
248974,0.10189022898545005
248975,0.021861859828567337
248976,0.22821367949051438
248977,0.5954945014407647
248978,0.8008723736243809
248979,0.062282744558439476
248980,0.8251288844755441
248981,0.2895795547138626
248982,0.029491297145500067
248983,0.4076249369320556
248984,0.08733569708929066
248985,0.32656513265999587
248986,0.05879218022999848
248987,0.6353912255093707
248988,0.10614193261848688
248989,0.552209366428839
248990,0.43391059767606216
248991,0.1842600799851842
248992,0.07483659235918158
248993,0.2738946261557433
248994,0.058486933563246316
248995,0.7559869912233442
248996,0.09920059298760313
248997,0.029569333416648795
248998,0.981963295582483
248999,0.1018288666514566
249000,0.24603492292506107
249001,0.06223088687147199
249002,0.5425842899294194
249003,0.02027073559473565
249004,0.7315329359277702
249005,0.020487096147964772
249006,0.07225689934003898
249007,0.3773758746932642
249008,0.2459031677307216
249009,0.9229652823584751
249010,0.7185468129971166
249011,0.8974321101871178
249012,0.8706334727632539
249013,0.033915474890670746
249014,0.21900484989570196
249015,0.25121797845874333
249016,0.8015314241753779
249017,0.06623695942942366
249018,0.8957205696672281
249019,0.038480122078302405
249020,0.02124737189543044
249021,0.2506818086830291
249022,0.7124304119321869
249023,0.11282279113366118
249024,0.6034857691088336
249025,0.3915323029740223
249026,0.042724168071790525
249027,0.13691232671782558
249028,0.02827680095903925
249029,0.2415806519828001
249030,0.12672920703328544
249031,0.043793999598016664
249032,0.017521874107912117
249033,0.766613363258535
249034,0.34786146330247764
249035,0.9085214997933196
249036,0.01619050821088263
249037,0.32469862177689307
249038,0.9502346764495619
249039,0.12922452786023864
249040,0.5850478354238822
249041,0.12055494694050058
249042,0.02698104829978437
249043,0.03427878125186428
249044,0.3023131491445333
249045,0.7128837783278508
249046,0.9846159395241418
249047,0.884540584593602
249048,0.7520461893417809
249049,0.957642853938566
249050,0.9728864457128065
249051,0.770563166235113
249052,0.08413744916746177
249053,0.22093223109270238
249054,0.8696809002087666
249055,0.10528484674076702
249056,0.42739694957680757
249057,0.1951359896047643
249058,0.9602984179332207
249059,0.5088503830212852
249060,0.06378809498664184
249061,0.34926149560665454
249062,0.05739947310048434
249063,0.9162748687853559
249064,0.02106364260983203
249065,0.5191588429717295
249066,0.9576027963252457
249067,0.029942854445037755
249068,0.045805719151740094
249069,0.15750653053771677
249070,0.9826484700602016
249071,0.033617977231455855
249072,0.3167609503475728
249073,0.07005728206454322
249074,0.029955867229856013
249075,0.018547282931622562
249076,0.42267729583874675
249077,0.0792920339268953
249078,0.021650976442902963
249079,0.9335534426762779
249080,0.9291991902655123
249081,0.8705223042434836
249082,0.11423636523258933
249083,0.17999866918762494
249084,0.09765681389742274
249085,0.017564749260669994
249086,0.20772855974002624
249087,0.014823365496645303
249088,0.8176607541418625
249089,0.9335387649071276
249090,0.529486923332585
249091,0.03599522211763649
249092,0.10893236601114911
249093,0.13492637606357652
249094,0.803911282067992
249095,0.17327550330332295
249096,0.04814407537462935
249097,0.02573309326147822
249098,0.7572192954567118
249099,0.02004949600776931
249100,0.22015769225458034
249101,0.11052222287607909
249102,0.6059138676188925
249103,0.20725924887641498
249104,0.05304440947857827
249105,0.018220638765924176
249106,0.03428997590549843
249107,0.11566988839997108
249108,0.2357488466320127
249109,0.896115442312133
249110,0.017755815182430742
249111,0.5157331028306131
249112,0.0673716950870689
249113,0.024808660535111805
249114,0.842384457430725
249115,0.1022503287031455
249116,0.9497008609460037
249117,0.09253066806400168
249118,0.5089359043878657
249119,0.8108505172825404
249120,0.072820800801952
249121,0.04397481398492272
249122,0.4151139296552072
249123,0.055919847119809976
249124,0.057468097977373435
249125,0.07183431732247489
249126,0.8227687605467562
249127,0.018876451636857493
249128,0.7244922898977503
249129,0.1322515226447421
249130,0.4760890465665152
249131,0.07314710788422576
249132,0.708703544371683
249133,0.8163261459715697
249134,0.4823742205886326
249135,0.4150529596692108
249136,0.9779550710399831
249137,0.11574157346364644
249138,0.32575820782169207
249139,0.8051612660894207
249140,0.24946369715716504
249141,0.02426146373856387
249142,0.6837330611000033
249143,0.10316911839024476
249144,0.793916192243795
249145,0.6917724054431962
249146,0.3180275688383113
249147,0.14065070742588237
249148,0.13346042356189575
249149,0.24386190401094732
249150,0.017713362738736013
249151,0.42229264661244004
249152,0.40255330971323
249153,0.30489545342240143
249154,0.1418162373484818
249155,0.04378240630039436
249156,0.6758697821849642
249157,0.8384531046313454
249158,0.9046570651850114
249159,0.08466674332348485
249160,0.01916703104995788
249161,0.045941048785159366
249162,0.980388932433583
249163,0.09336754420842057
249164,0.8372274148916485
249165,0.14697699932744307
249166,0.2184281628918768
249167,0.9728619739064006
249168,0.22741220087856365
249169,0.4797007552811349
249170,0.9739264393040425
249171,0.9254135253048436
249172,0.04829177357970711
249173,0.6428495450312972
249174,0.3899164436501737
249175,0.9666137697841638
249176,0.7256073139649062
249177,0.19522159699763691
249178,0.05971478799160209
249179,0.113572005134853
249180,0.6544082189011383
249181,0.1197239315554444
249182,0.12944570882930878
249183,0.6576003131550013
249184,0.31760434674822274
249185,0.9747951917895643
249186,0.9343978746898791
249187,0.0860335776108722
249188,0.04595067585377252
249189,0.09385730476478224
249190,0.08477654787288709
249191,0.030149218630812807
249192,0.07492250173159035
249193,0.21281283079424176
249194,0.458749128901882
249195,0.5086813404305066
249196,0.6853971526175614
249197,0.6498427983427988
249198,0.10644153154521893
249199,0.12507344285982783
249200,0.0857798276373593
249201,0.25462868944072703
249202,0.09935443788549554
249203,0.8321773412416743
249204,0.08398198186247643
249205,0.10386364000375865
249206,0.7040931180817785
249207,0.6716030043853551
249208,0.04163850986520367
249209,0.42797456163476905
249210,0.775488256414558
249211,0.8451846751033931
