id,Exited
264234,0.6073044557816896
264235,0.14726054939010802
264236,0.652787850981655
264237,0.11287805289773732
264238,0.021370416922495222
264239,0.373549471617043
264240,0.12114771924085094
264241,0.09573805931685128
264242,0.10932764191957772
264243,0.9352120266463455
264244,0.10895759697711185
264245,0.9715088625720847
264246,0.25560874001859357
264247,0.058436831595776624
264248,0.04812945040522592
264249,0.23817560185205852
264250,0.8878705222444387
264251,0.2399974282974535
264252,0.28099078805267164
264253,0.731445277785791
264254,0.3921387480956958
264255,0.4345361665480267
264256,0.8806828048847307
264257,0.5949893785299452
264258,0.34641439413956093
264259,0.37395593715286984
264260,0.23764144469790432
264261,0.06218674020275102
264262,0.03330629392766064
264263,0.10652435171843382
264264,0.05185125417425079
264265,0.13863497956503995
264266,0.4053885623662525
264267,0.9292100907485296
264268,0.59035078407307
264269,0.7312998048153745
264270,0.9233114664409706
264271,0.5516258685893439
264272,0.6167837347582674
264273,0.08365940731707372
264274,0.33324182855759094
264275,0.9445501348809884
264276,0.2523929236030942
264277,0.6240888446871904
264278,0.15710202876819804
264279,0.10001147046792157
264280,0.22003304677337776
264281,0.020635542708200255
264282,0.19550420318266212
264283,0.4067075269799052
264284,0.21435260031640688
264285,0.045720067690089745
264286,0.041529741128805454
264287,0.17835040474420658
264288,0.9628405127171914
264289,0.2406561128879343
264290,0.2441207220916125
264291,0.3042535027127669
264292,0.07410743636237435
264293,0.754408826056019
264294,0.14899562371344213
264295,0.445516337068732
264296,0.8303938596981835
264297,0.06410370394447228
264298,0.4426007327719056
264299,0.2160288523711706
264300,0.07079668019398347
264301,0.31831941940419106
264302,0.13794973060547003
264303,0.162909812684101
264304,0.6789137956663437
264305,0.2502829722228008
264306,0.12946525146082857
264307,0.897650417733176
264308,0.34037515552315517
264309,0.028365427299736557
264310,0.7378265950743937
264311,0.8189394195242479
264312,0.6368891233184456
264313,0.1448619102017033
264314,0.39924217338672247
264315,0.2670607511119457
264316,0.10072013954008098
264317,0.06280317457337377
264318,0.7035457699902369
264319,0.34941476761900264
264320,0.20441196859705413
264321,0.5628688051907762
264322,0.1153282618476726
264323,0.7225337858290715
264324,0.02659804918089897
264325,0.019962254138009235
264326,0.8579663671952742
264327,0.25656386655126706
264328,0.030936135663615666
264329,0.09522374048800898
264330,0.019313679167686455
264331,0.734181408291615
264332,0.0800257446964489
264333,0.12566254763068563
264334,0.15140002835189975
264335,0.49111037470106367
264336,0.9183315182588646
264337,0.10538516703212594
264338,0.12955650919069273
264339,0.09232521575289346
264340,0.2091187764408229
264341,0.18328036778840714
264342,0.1816724902842592
264343,0.9850264540103765
264344,0.11089264862602541
264345,0.022247565772916304
264346,0.13975824983326982
264347,0.10260919905480062
264348,0.5138745652649652
264349,0.05047098781303398
264350,0.09536148724961012
264351,0.018989558933827456
264352,0.2560922658799888
264353,0.03969359489987556
264354,0.8398421889177452
264355,0.9109884600789147
264356,0.15384220737473564
264357,0.019967926888880858
264358,0.453928958638754
264359,0.1281264574533008
264360,0.046323945439555425
264361,0.4019189793073504
264362,0.23361405887145867
264363,0.5958437432314362
264364,0.45747898329768616
264365,0.18330688707760057
264366,0.2106645540533882
264367,0.64428244630395
264368,0.2340642194575556
264369,0.4285005888394277
264370,0.26726317220705725
264371,0.9004872337824033
264372,0.025565278118086565
264373,0.06430971053726361
264374,0.07339724245665233
264375,0.9756645735969408
264376,0.03370398263633687
264377,0.061490430467479484
264378,0.7536771263002328
264379,0.6786459852803404
264380,0.2658817180438809
264381,0.2870296786554067
264382,0.9805050910917611
264383,0.46467951670057567
264384,0.2683570124787023
264385,0.9283872702813176
264386,0.5786131860044728
264387,0.9753682321270165
264388,0.10764464445803949
264389,0.07294474343730852
264390,0.8843648392880046
264391,0.2327697178102596
264392,0.059330151381021344
264393,0.8241981919360688
264394,0.942978772922234
264395,0.474517554556344
264396,0.9776855269138983
264397,0.06902616452092859
264398,0.13839037622385658
264399,0.0945180476338435
264400,0.15644614192582532
264401,0.1314413391121798
264402,0.15727018890745997
264403,0.11129616271888605
264404,0.2967860869904632
264405,0.05523133550250576
264406,0.02903168841392689
264407,0.9811505145131489
264408,0.5334236044932019
264409,0.10865805841076846
264410,0.03366793700195207
264411,0.7519473955372915
264412,0.09654670609572075
264413,0.5900382620555821
264414,0.04703209625974953
264415,0.6443500905201128
264416,0.15581637437870346
264417,0.0716892742426674
264418,0.0427990580777426
264419,0.737542582571654
264420,0.35440129387707536
264421,0.052942722491652036
264422,0.2595560353288037
264423,0.05238329609464462
264424,0.5138483890084931
264425,0.49987940576949424
264426,0.06405248547543639
264427,0.26388518898551877
264428,0.7461243271736501
264429,0.22697597499479033
264430,0.5366958261653602
264431,0.06548981801736259
264432,0.0605521434847298
264433,0.9845494938580992
264434,0.42718357357323966
264435,0.9720605927011446
264436,0.9441478233865341
264437,0.5237443666205622
264438,0.961199567648375
264439,0.6366958911014698
264440,0.971803439667139
264441,0.6975255209570729
264442,0.9900524530479482
264443,0.40981016280943
264444,0.05692333893247707
264445,0.6110104428537586
264446,0.021754479760582007
264447,0.4322085033845301
264448,0.0451732063453086
264449,0.31890593033981823
264450,0.5207626317963017
264451,0.021210827306829817
264452,0.14646943790806827
264453,0.09638159510074684
264454,0.15986749489144234
264455,0.03947763053693542
264456,0.5084953460312978
264457,0.03575817477323973
264458,0.944866013678409
264459,0.9754051392649586
264460,0.09145018612767489
264461,0.3935246011282415
264462,0.0921789075290994
264463,0.09708126616166052
264464,0.0987785334889679
264465,0.034446959634761076
264466,0.5601565012453171
264467,0.31428233427035707
264468,0.08806353296233699
264469,0.22360020195181465
264470,0.7679010547918766
264471,0.5939795639801474
264472,0.5549383582182157
264473,0.8438234624449221
264474,0.3686885517437066
264475,0.47245956470759204
264476,0.3404923786549178
264477,0.16868216258293545
264478,0.0807686385363022
264479,0.08692905120849363
264480,0.054681703971936405
264481,0.024999975948499276
264482,0.07927718518302712
264483,0.9760158267104264
264484,0.1997843661210281
264485,0.08164698879349484
264486,0.1981355020176025
264487,0.6394732742932053
264488,0.08933612106088679
264489,0.19666058527489227
264490,0.2698473105069459
264491,0.839875110598199
264492,0.49950809949698904
264493,0.398928513706446
264494,0.9201887567130796
264495,0.07111426456426945
264496,0.8534714760208069
264497,0.0823665519393627
264498,0.08338589759584447
264499,0.19491629146804748
264500,0.024133498380928726
264501,0.11986414289950932
264502,0.06812713786592144
264503,0.882319235980912
264504,0.052215608759964345
264505,0.14291630129111077
264506,0.7291744971362585
264507,0.059519882718956946
264508,0.04023423552055523
264509,0.6123281648403708
264510,0.08576092297205443
264511,0.25146764221974466
264512,0.20287873501093207
264513,0.044130168193080785
264514,0.09451651664798223
264515,0.3516823836747688
264516,0.08504537418418363
264517,0.04179151940583359
264518,0.25771953651186924
264519,0.9722261760944106
264520,0.4333008098552851
264521,0.04907266192624106
264522,0.08405280667661867
264523,0.6573021877511139
264524,0.2849305941618216
264525,0.6589370016562982
264526,0.03498862575426249
264527,0.29012160992862684
264528,0.1291257386029622
264529,0.030683331828540626
264530,0.0204383070804311
264531,0.21202820912694736
264532,0.030991307037557304
264533,0.9585635152717007
264534,0.9493768192405705
264535,0.6003757682228678
264536,0.9775096193535727
264537,0.6686915292736014
264538,0.05580392718558307
264539,0.22983213344484196
264540,0.6098904578794542
264541,0.31345046107653035
264542,0.15794175198642454
264543,0.9566191635895875
264544,0.13076448696898116
264545,0.09958611103700386
264546,0.6420023445288656
264547,0.06828402093539988
264548,0.06439953955861898
264549,0.3912786004963351
264550,0.05302155957571219
264551,0.039119100267042156
264552,0.9857745035818067
264553,0.38754831615787155
264554,0.08033179904025958
264555,0.6932637325311531
264556,0.23519022998239425
264557,0.1869630588619745
264558,0.09017536054229823
264559,0.2865464573070532
264560,0.09258313955463378
264561,0.6828754139325764
264562,0.16306783801122524
264563,0.8275954904012874
264564,0.4723832919766548
264565,0.40543941078371565
264566,0.3495004845147345
264567,0.9684576543881238
264568,0.8552405546504994
264569,0.11565852164922732
264570,0.06455889970036961
264571,0.19754794732513337
264572,0.2703411196033247
264573,0.8810632934305701
264574,0.0661144445468751
264575,0.33716773752593043
264576,0.4552187445147994
264577,0.05071795213010091
264578,0.5395856448689793
264579,0.956140651635037
264580,0.5987048991967734
264581,0.12604920826000177
264582,0.6654753044793997
264583,0.04516990555798546
264584,0.08198697833636977
264585,0.042311531732799966
264586,0.04539182285615732
264587,0.04556759767074436
264588,0.6798437099167318
264589,0.9745597083819523
264590,0.06998013690030457
264591,0.08149023516641375
264592,0.09890520680296964
264593,0.9225445599021199
264594,0.21648608051009255
264595,0.5339090323137222
264596,0.08072208859158533
264597,0.15607737306209626
264598,0.05584297294519555
264599,0.9836401523746164
264600,0.4425886237276597
264601,0.7486284896242196
264602,0.8081232448123754
264603,0.06888172008414534
264604,0.8608435799791652
264605,0.9439986242847207
264606,0.43887063001553367
264607,0.23903579729463503
264608,0.08574735270403248
264609,0.9011411514371288
264610,0.22110193133668915
264611,0.05337254084844138
264612,0.3197601541268177
264613,0.02735613807931932
264614,0.8584766506020638
264615,0.03215684224208413
264616,0.8777616661927214
264617,0.32936066804480474
264618,0.08710525004863777
264619,0.0635142044009011
264620,0.13304531219471544
264621,0.2090537811771972
264622,0.0805811274737045
264623,0.6005417720058749
264624,0.03075970269989228
264625,0.37934234521434573
264626,0.9521903639952262
264627,0.4997539420545704
264628,0.6076549013549802
264629,0.09547082324832964
264630,0.22396565287641818
264631,0.1607740733336221
264632,0.07004809435898847
264633,0.06435896347372322
264634,0.896631692869919
264635,0.27728839861396826
264636,0.07501996059005368
264637,0.6938419461395079
264638,0.5999491191959568
264639,0.24588259785393335
264640,0.49668386499850825
264641,0.02148982852106515
264642,0.11761448267565908
264643,0.39286270123357636
264644,0.03897910033703697
264645,0.2533467667566345
264646,0.38548594483909393
264647,0.02697827330855075
264648,0.9243035973199819
264649,0.06880373188621162
264650,0.0518786806201983
264651,0.2378137941073738
264652,0.6092556301137395
264653,0.1647014394484591
264654,0.07911742715230007
264655,0.9550264629446242
264656,0.13202652323169856
264657,0.12705179755832402
264658,0.8354035957493422
264659,0.11802191703734834
264660,0.0334542054834783
264661,0.3474386208558954
264662,0.4941226558017421
264663,0.04032398538265256
264664,0.2932747701549215
264665,0.027768928171844596
264666,0.4330930608233723
264667,0.13767000648683733
264668,0.4547183489042916
264669,0.02901371477353141
264670,0.24654918784810964
264671,0.8307295913109246
264672,0.02219679625824176
264673,0.43273916002799573
264674,0.9196074613688844
264675,0.04123197392574321
264676,0.1286610433786504
264677,0.7448955064737318
264678,0.09337400529184997
264679,0.6701903683908146
264680,0.15003097321309689
264681,0.6827865429665557
264682,0.7432372849224538
264683,0.23842667431393041
264684,0.09673557649501126
264685,0.10882248176100014
264686,0.2958782336920836
264687,0.8786235878439606
264688,0.9780867529039294
264689,0.6048580955420162
264690,0.6196736806419177
264691,0.06712413089397948
264692,0.7888941604914117
264693,0.05164387195603772
264694,0.12846558632345775
264695,0.7439084003873646
264696,0.7386614891444889
264697,0.9270936026442183
264698,0.2139173852025405
264699,0.9542785911806538
264700,0.8338696804300236
264701,0.863408937544638
264702,0.07844120083657757
264703,0.10622484712310316
264704,0.18211846403740942
264705,0.3310173084143909
264706,0.38895652122299096
264707,0.5656998339651264
264708,0.7496759539163432
264709,0.7063796712117322
264710,0.06888337591466942
264711,0.4103255500532648
264712,0.25613611032519135
264713,0.018239176568587437
264714,0.3060477668322646
264715,0.07129485586584992
264716,0.8920653377506909
264717,0.5890068223726506
264718,0.8606344370179264
264719,0.3745358528976043
264720,0.6133421185312483
264721,0.07203663017213095
264722,0.10522243341889898
264723,0.9835346162021438
264724,0.2874932653058511
264725,0.671824682321485
264726,0.02003122306684057
264727,0.5849489725316486
264728,0.4989065115762212
264729,0.6979197304372423
264730,0.5232425384259224
264731,0.3896605308682648
264732,0.17721206803300896
264733,0.5068777959496903
264734,0.4056688803016914
264735,0.027051004651581785
264736,0.9588298897725062
264737,0.028548432507889798
264738,0.057252766634782716
264739,0.08210426029332364
264740,0.4103601866291101
264741,0.16280662316429684
264742,0.16418839779035685
264743,0.5752550435729445
264744,0.09849545357005551
264745,0.2998586657024463
264746,0.020595731243437505
264747,0.11016926840338662
264748,0.14170993245733624
264749,0.9700162110661017
264750,0.14579065251690546
264751,0.8754317787980216
264752,0.0511511544396697
264753,0.9797558795242728
264754,0.6401982099638039
264755,0.7194543492870049
264756,0.27610161569684444
264757,0.6272673342742979
264758,0.50003144882036
264759,0.7636688713156854
264760,0.1797666127154748
264761,0.8610187720582555
