id,Exited
266693,0.32189402081461205
266694,0.4311490832309588
266695,0.07621326587133358
266696,0.0931411025447938
266697,0.2688736437339377
266698,0.9059026904196299
266699,0.07614298064706293
266700,0.03801835760631931
266701,0.5519516822027183
266702,0.04453961011635319
266703,0.7699978323112926
266704,0.2967978569813303
266705,0.02048944767250674
266706,0.2427591914960542
266707,0.9065961625741411
266708,0.23733144671173328
266709,0.6866681668387035
266710,0.725770777698211
266711,0.9691158599598353
266712,0.11070344758850968
266713,0.4774360310470414
266714,0.48932480830038444
266715,0.09793299740793147
266716,0.43624197695106687
266717,0.21948488705325067
266718,0.3055801368491111
266719,0.9199808303168145
266720,0.6315218483806412
266721,0.314625333009087
266722,0.995990633183082
266723,0.04039493118476248
266724,0.8153540223394935
266725,0.9740166560313124
266726,0.04346728703854637
266727,0.4781863906235406
266728,0.0761076408213479
266729,0.6476593343710908
266730,0.2766183377312238
266731,0.12121951193850208
266732,0.025176518943487193
266733,0.9369222179506383
266734,0.8042831507404022
266735,0.09608768344599754
266736,0.8893399401309551
266737,0.041281921398405766
266738,0.09627704381529914
266739,0.1636950451831999
266740,0.1453932825640818
266741,0.11112397446707106
266742,0.7862841818516004
266743,0.4305226830188108
266744,0.9420686345759002
266745,0.9412935236667457
266746,0.021022274586318262
266747,0.6140336725649579
266748,0.6960551720676171
266749,0.608268449346118
266750,0.47777132859905075
266751,0.15381681546690026
266752,0.03988385903716297
266753,0.3522937003196254
266754,0.16037472351160814
266755,0.56572947033579
266756,0.6565684899912448
266757,0.034675704132458
266758,0.421435565374265
266759,0.6796163177502227
266760,0.032446537268462035
266761,0.14066218927386787
266762,0.32423032011615727
266763,0.04184291233004305
266764,0.34180873343599766
266765,0.8707217753414931
266766,0.20533838161859155
266767,0.031045679192764825
266768,0.6116199501255127
266769,0.878575283950543
266770,0.9964251665904476
266771,0.1737179820576983
266772,0.05914328796919722
266773,0.18296849414765448
266774,0.9523511772616277
266775,0.2206827325953346
266776,0.5180330103366592
266777,0.7018829824748409
266778,0.9811271675510714
266779,0.5747656327598887
266780,0.22064620299522034
266781,0.6655115867136746
266782,0.33366376111096135
266783,0.09141464147427429
266784,0.5756121516635169
266785,0.26599808289595017
266786,0.4420517343047227
266787,0.301231250264304
266788,0.6281612792286284
266789,0.5943174734252963
266790,0.8141028094976341
266791,0.04596613590447553
266792,0.05680805335726508
266793,0.0285704022023615
266794,0.4438596650787232
266795,0.08514457793880581
266796,0.7144470257708279
266797,0.2559046181897772
266798,0.13420422566742224
266799,0.8005766834229401
266800,0.09846857993363264
266801,0.029122929466939198
266802,0.5978822560406492
266803,0.08547128466288208
266804,0.24262247929114958
266805,0.5871179855330345
266806,0.6600443619483665
266807,0.21575837890366414
266808,0.18015015335582435
266809,0.15032622895156247
266810,0.49298133117588383
266811,0.12967304816247485
266812,0.6201968341639158
266813,0.13560902179884765
266814,0.15206597629408047
266815,0.21935084851108597
266816,0.9780583822108322
266817,0.20902558658085885
266818,0.48866076602869934
266819,0.3018665389377662
266820,0.07014664253309125
266821,0.15171290060171289
266822,0.022691498619676016
266823,0.8127727520856252
266824,0.8584725730748431
266825,0.883923461210837
266826,0.14812264589283045
266827,0.02209315822060761
266828,0.6349185490403689
266829,0.0530993391511902
266830,0.39667644003351993
266831,0.11562349476398324
266832,0.9719020450784519
266833,0.6030376779688836
266834,0.24085817731620068
266835,0.6945758397393517
266836,0.5010185955619982
266837,0.40866642522373287
266838,0.22043013874201225
266839,0.23212132039138378
266840,0.918940534464937
266841,0.08985141607129504
266842,0.05785393094859807
266843,0.6252378384917304
266844,0.09267769990513226
266845,0.6788913702301479
266846,0.3793473660960908
266847,0.23414033035752832
266848,0.6448976264047354
266849,0.3556935205081031
266850,0.4967015007371187
266851,0.02640720045500025
266852,0.9791100822067853
266853,0.16105474144829904
266854,0.32685318578067135
266855,0.4832468165310431
266856,0.06832892085629322
266857,0.6308778062052395
266858,0.1834788933404648
266859,0.04721576119545301
266860,0.7128469039550791
266861,0.08147382536894454
266862,0.28891306798772853
266863,0.6268623920353893
266864,0.10995750376809625
266865,0.04332712816665979
266866,0.7290252503538777
266867,0.21692178454449684
266868,0.7344688790419539
266869,0.19719599933650223
266870,0.9679767551439469
266871,0.07319536077371583
266872,0.7154491917575819
266873,0.06642774348340359
266874,0.02417247762783254
266875,0.4101898502897337
266876,0.06534155836295522
266877,0.01952577690000797
266878,0.8089468858602687
266879,0.15779976490641945
266880,0.4837017612714325
266881,0.2514383271589769
266882,0.6954482075342712
266883,0.5966203196098636
266884,0.5437133324613534
266885,0.09647280056318902
266886,0.2923250246041276
266887,0.048141940170260966
266888,0.056002956273904225
266889,0.041250619248974885
266890,0.40095970570588096
266891,0.0738734788155405
266892,0.6419955278019243
266893,0.28129164263795964
266894,0.1618418714103585
266895,0.7369281137153559
266896,0.26896837358158093
266897,0.13681609133437517
266898,0.022049719493602262
266899,0.28367611605138265
266900,0.031301601678850446
266901,0.13508755379866488
266902,0.022846255456022188
266903,0.042578596813094956
266904,0.06553901788932841
266905,0.01579156448173516
266906,0.33965845551885365
266907,0.1541268553689595
266908,0.23014139664106942
266909,0.05795265744743549
266910,0.12005594062305912
266911,0.11664499303817251
266912,0.051744868402984555
266913,0.18911512110955467
266914,0.15735463676550354
266915,0.17002072766802262
266916,0.5761246417574897
266917,0.136232441266938
266918,0.10856239849216445
266919,0.3929834023660841
266920,0.5965852276028315
266921,0.7882157430204464
266922,0.0963304713337539
266923,0.15274810940210226
266924,0.3771240284981504
266925,0.03151405336859741
266926,0.062444823407859035
266927,0.0836035819602799
266928,0.21565152217951697
266929,0.6183352038610812
266930,0.13576205282314072
266931,0.23317954493272441
266932,0.05738105036502597
266933,0.7054239344067468
266934,0.8856275764665972
266935,0.24839336463176578
266936,0.31823391296045195
266937,0.33284473957058835
266938,0.5186586751107286
266939,0.8801631443093515
266940,0.25262500180398806
266941,0.06701664857783211
266942,0.9674504285824016
266943,0.10524888105810265
266944,0.7798333975328312
266945,0.03237348968208749
266946,0.7959804823283241
266947,0.12306139407389143
266948,0.8815296959970391
266949,0.8606401887273247
266950,0.2456644691139202
266951,0.029565990668364395
266952,0.33637575431020117
266953,0.130633690372587
266954,0.03679039223892853
266955,0.8542145886995741
266956,0.7429035874297362
266957,0.10343206200513153
266958,0.2463852653653371
266959,0.9409969234775517
266960,0.0806924490219982
266961,0.26748023207887095
266962,0.19580197138026695
266963,0.30113018755894194
266964,0.03388372548330186
266965,0.09686645039877811
266966,0.9951973613222568
266967,0.4713983893792078
266968,0.3366891379110817
266969,0.1117622885442586
266970,0.03268285485062455
266971,0.2342748816146077
266972,0.2636042650504263
266973,0.14360213074310016
266974,0.07300343008285147
266975,0.024182113733086354
266976,0.4191308323479321
266977,0.2949390194261018
266978,0.08798765038548062
266979,0.04748398779946291
266980,0.19385877093291026
266981,0.06290461297194998
266982,0.05291906981925442
266983,0.3362044943635095
266984,0.35284766368375114
266985,0.0404046474016575
266986,0.6151803660974863
266987,0.15658557783169358
266988,0.060081277440073716
266989,0.07949727473031082
266990,0.10115174945980791
266991,0.507827163753901
266992,0.13489739939827897
266993,0.2969871858733087
266994,0.07086299639358358
266995,0.16203764751338268
266996,0.05522215059690138
266997,0.11773163783643395
266998,0.04341999235235946
266999,0.15458770032010408
267000,0.10203543637794393
267001,0.2440558309010699
267002,0.9518761772711424
267003,0.42998062941372395
267004,0.0488921534719577
267005,0.9824791565153
267006,0.13816240715570557
267007,0.3881287755306633
267008,0.18932090225365508
267009,0.3195191526845035
267010,0.04669839817192737
267011,0.5853763030551017
267012,0.3642848175970658
267013,0.45114625545782866
267014,0.9313169114952737
267015,0.09840521304620962
267016,0.3403430446427574
267017,0.7502467928590736
267018,0.30011043430864565
267019,0.7206196620438355
267020,0.4688946170439681
267021,0.12160385660681222
267022,0.0346011019896251
267023,0.9520787824259129
267024,0.9234638388809524
267025,0.1623184797636769
267026,0.02612083914040606
267027,0.04350757058089798
267028,0.10113294607993653
267029,0.4841622234653205
267030,0.8366117409041193
267031,0.05739894029006824
267032,0.0684762890860644
267033,0.021063345793232043
267034,0.9770408273690622
267035,0.0557064843545529
267036,0.09030176842187666
267037,0.6485590407458149
267038,0.10663920598979705
267039,0.551895118165265
267040,0.05763452317158196
267041,0.8686113408183284
267042,0.959376633452731
267043,0.1720386425324672
267044,0.1069698530469677
267045,0.05717052856666117
267046,0.10576130864831158
267047,0.24653018579129024
267048,0.8917596552580733
267049,0.6437465935896107
267050,0.9778281928536895
267051,0.127579531039461
267052,0.043439660842636264
267053,0.12187731761223043
267054,0.5540487173923805
267055,0.0383977503185695
267056,0.13142900343736974
267057,0.5416214060183572
267058,0.8437322186956661
267059,0.027607053005797955
267060,0.3981912537665807
267061,0.030422074260448434
267062,0.9308638957064537
267063,0.5293461463806626
267064,0.9721762996453629
267065,0.9686236742537981
267066,0.39163384959685626
267067,0.34146056056236385
267068,0.1752882705798995
267069,0.03554143707303991
267070,0.06880616598789709
267071,0.120938473492927
267072,0.5075678220428644
267073,0.45036518902352574
267074,0.17879448911618473
267075,0.13067202756572802
267076,0.27725743802719205
267077,0.4395818328106447
267078,0.28263956988574024
267079,0.3479711122704295
267080,0.33691151251557067
267081,0.2653210201459016
267082,0.60618893070806
267083,0.25601274028180543
267084,0.3695283689069723
267085,0.6080824972978217
267086,0.9096223819714861
267087,0.06816873983301065
267088,0.044035988073768365
267089,0.3937022843856275
267090,0.05203364064143883
267091,0.13560274327896074
267092,0.04217908326797354
267093,0.5484762612871037
267094,0.09960607491674903
267095,0.9792597809399575
267096,0.03766422560296293
267097,0.04416133090270878
267098,0.9709538798101905
267099,0.12452360337683516
267100,0.2861896459663873
267101,0.0553886912913211
267102,0.3516604419452523
267103,0.08616973566651129
267104,0.9946940252678609
267105,0.15833662814812027
267106,0.1385776838143145
267107,0.9411878699248533
267108,0.07766380669470986
267109,0.10383611630064844
267110,0.3820967989491479
267111,0.0437134953692278
267112,0.05841164588568871
267113,0.2646877256274207
267114,0.13927993801872018
267115,0.6226620857958256
267116,0.4756819128357603
267117,0.09529424894167728
267118,0.1550785998601155
267119,0.21773113563079738
267120,0.2933827638333545
267121,0.15401579158119902
267122,0.6563078015090553
267123,0.036022465517266726
267124,0.03513216760859356
267125,0.8076009718476524
267126,0.23488837394048148
267127,0.16087050810111939
267128,0.617766821543621
267129,0.112595847854739
267130,0.07300994429490829
267131,0.516061969284686
267132,0.9043500012800746
267133,0.6334038802723765
267134,0.24487624840613448
267135,0.04327041637869173
267136,0.9678408168644976
267137,0.8564156495948313
267138,0.10702959884471498
267139,0.4855856254855634
267140,0.8696345943212161
267141,0.16323589847100542
267142,0.4357253141858591
267143,0.38402791660795804
267144,0.6508367834336601
267145,0.5428241954090136
267146,0.34594359017653326
267147,0.7516431917053765
267148,0.7845495628320251
267149,0.631971201001282
267150,0.8104847224455715
267151,0.0066876296917538925
267152,0.5978473450380392
267153,0.6847009409472327
267154,0.47907787628147364
267155,0.08760398275298877
267156,0.0603093903798434
267157,0.8525011971221713
267158,0.017053822781145107
267159,0.32613284941073656
267160,0.6333106534186353
267161,0.04884391494844426
267162,0.12758287720947212
267163,0.7230322991639574
267164,0.11906376236010488
267165,0.3461400811092045
267166,0.05166937197984211
267167,0.7051288066013925
267168,0.1410765071754981
267169,0.09313033970758287
267170,0.441060742469367
267171,0.4014542706808129
267172,0.5054088771173265
267173,0.6765299893787984
267174,0.6785071074107201
267175,0.2428970464159279
267176,0.9376639816549039
267177,0.2996201785734322
267178,0.051438999015547084
267179,0.9091181782837569
267180,0.02522654016950787
267181,0.46493486495825154
267182,0.4415402725610677
267183,0.08972103852340446
267184,0.22228619291484053
267185,0.04708189398443004
267186,0.029738697767435165
267187,0.04981340779810206
267188,0.30620304532723036
267189,0.5164493919624933
267190,0.17849402820315563
267191,0.05735695516075213
267192,0.06105859859669866
267193,0.254767020346639
267194,0.04753952067537069
267195,0.5516635712900773
267196,0.04835620377297233
267197,0.0610152889396491
267198,0.9645237830997059
267199,0.0931631406555687
267200,0.13842322239281307
267201,0.22712464252567408
267202,0.12218515326058789
267203,0.1405388530576356
267204,0.044766513456420055
267205,0.1138580542529734
267206,0.24999432234067354
267207,0.0433581408876879
267208,0.29911242363807145
267209,0.1857928459405368
267210,0.5449009971931037
267211,0.6706486414695021
267212,0.23162644860388604
267213,0.03259258767598073
267214,0.05274295608195556
267215,0.5197612578870184
267216,0.06563042249220898
267217,0.49730781693704296
267218,0.6919319510169832
267219,0.9067861030912693
